,Country,Declaration,Appeal,OFDA/BHA Response
20756,Egypt,No,No,No
20757,Switzerland,No,No,No
20758,Germany,No,No,No
20759,Spain,No,No,No
20760,France,No,No,No
20761,Russia,No,No,No
20762,Nigeria,No,No,No
20763,Syria,No,No,No
20764,South Africa,No,No,No
20765,India,No,No,No
20766,Philippines,No,No,No
20767,United States of America,Yes,No,No
20768,Colombia,No,No,No
20769,Greece,No,No,No
20770,Thailand,No,No,No
20771,Angola,No,No,No
20772,Cameroon,No,No,No
20773,Argentina,No,No,No
20774,Burkina Faso,No,No,Yes
20775,Canada,No,No,No
20776,United States of America,No,No,No
20777,Romania,No,No,No
20778,Greece,No,No,No
20779,South Africa,No,No,No
20780,India,No,No,No
20781,Mozambique,No,No,No
20782,Zimbabwe,No,No,No
20783,United States of America,No,No,No
20784,Mauritius,No,No,No
20785,Réunion,No,No,No
20786,India,No,No,No
20787,Pakistan,No,No,No
20788,Guinea,No,No,No
20789,Russia,No,No,No
20790,Russia,No,No,No
20791,Myanmar,No,No,No
20792,Tanzania,No,No,No
20793,Dem. Rep. Congo,No,No,No
20794,Algeria,No,No,No
20795,India,No,No,No
20796,China,No,No,No
20797,Guinea,No,No,No
20798,Colombia,No,No,No
20799,Iran,No,No,No
20800,China,No,No,No
20801,Palestine,No,No,No
20802,Ghana,No,No,No
20803,China,No,No,No
20804,Fiji,No,No,No
20805,Colombia,No,No,No
20806,China,No,No,No
20807,Myanmar,No,No,No
20808,Iran,No,No,No
20809,Italy,No,No,No
20810,Central African Rep.,No,No,No
20811,Guinea-Bissau,No,No,No
20812,India,No,No,No
20813,Cameroon,No,No,No
20814,Dem. Rep. Congo,No,No,No
20815,South Africa,No,No,No
20816,Russia,No,No,No
20817,Benin,No,No,No
20818,Uganda,No,No,No
20819,Russia,No,No,No
20820,Germany,No,No,No
20821,North Korea,No,No,No
20822,Bangladesh,No,No,No
20823,China,No,No,No
20824,Nigeria,No,No,No
20825,Egypt,No,No,No
20826,Nigeria,No,No,No
20827,Albania,No,No,No
20828,Austria,No,No,No
20829,Bulgaria,Yes,No,No
20830,Bosnia and Herz.,No,No,No
20831,Cyprus,No,No,No
20832,Greece,No,No,No
20833,Hungary,No,No,No
20834,Italy,No,No,No
20835,Macedonia,Yes,No,No
20836,Romania,No,No,No
20837,Serbia,No,No,No
20838,Slovakia,No,No,No
20839,Turkey,No,No,No
20840,Pakistan,No,No,No
20841,Indonesia,No,No,No
20842,Philippines,No,No,No
20843,Argentina,No,No,No
20844,Chile,No,No,No
20845,Peru,No,No,No
20846,Uruguay,No,No,No
20847,Russia,No,No,No
20848,Mexico,No,No,No
20849,Dem. Rep. Congo,No,No,No
20850,China,No,No,No
20851,Somalia,No,No,No
20852,Iran,No,No,No
20853,Cambodia,No,No,No
20854,Mali,Yes,No,Yes
20855,Comoros,No,No,No
20856,Indonesia,No,No,No
20857,Pakistan,No,No,No
20858,Brazil,No,No,No
20859,Syria,No,No,No
20860,Spain,No,No,No
20861,Mali,No,No,No
20862,Italy,Yes,No,No
20863,Oman,No,No,No
20864,China,No,No,No
20865,Cambodia,No,No,No
20866,Iran,No,No,No
20867,Greece,No,No,No
20868,China,No,No,No
20869,Japan,No,No,No
20870,Turkey,No,No,No
20871,Bulgaria,Yes,No,No
20872,Vietnam,No,No,Yes
20873,Croatia,Yes,No,Yes
20874,Dem. Rep. Congo,No,No,No
20875,Canary Is.,No,No,No
20876,Turkey,No,No,No
20877,Peru,No,No,No
20878,China,No,No,No
20879,Côte d'Ivoire,No,No,No
20880,eSwatini,No,No,No
20881,South Africa,No,No,No
20882,Romania,No,No,No
20883,China,No,No,No
20884,Philippines,No,No,No
20885,Pakistan,No,No,No
20886,Switzerland,No,No,No
20887,Germany,No,No,No
20888,Fr. Polynesia,No,No,No
20889,United States of America,No,No,No
20890,Algeria,No,No,No
20891,India,No,No,No
20892,Kenya,No,No,No
20893,Comoros,No,No,No
20894,Japan,No,No,No
20895,United States of America,No,No,No
20896,Belize,No,No,Yes
20897,Cuba,No,No,No
20898,Dominica,No,No,Yes
20899,Jamaica,Yes,No,Yes
20900,Albania,No,No,Yes
20901,Bulgaria,Yes,Yes,Yes
20902,Maldives,No,No,Yes
20903,Macedonia,Yes,Yes,Yes
20904,Liberia,No,No,Yes
20905,Chad,No,No,No
20906,Tanzania,No,No,No
20907,China,No,No,No
20908,Pakistan,No,No,No
20909,China,No,No,No
20910,Turkey,No,No,No
20911,Niger,No,No,No
20912,Poland,No,No,No
20913,Greece,Yes,Yes,Yes
20914,Dem. Rep. Congo,No,No,No
20915,Bulgaria,Yes,No,No
20916,Ukraine,No,No,No
20917,Timor-Leste,No,No,No
20918,Gambia,No,No,No
20919,Cameroon,No,No,No
20920,Myanmar,No,No,No
20921,Côte d'Ivoire,No,No,No
20922,Tanzania,No,No,No
20923,Zimbabwe,No,No,No
20924,Mexico,No,No,No
20925,Comoros,No,No,No
20926,Togo,No,Yes,Yes
20927,El Salvador,No,No,No
20928,Ghana,Yes,Yes,Yes
20929,Croatia,No,No,No
20930,China,No,No,No
20931,Paraguay,Yes,No,Yes
20932,Central African Rep.,No,No,No
20933,Dem. Rep. Congo,No,No,Yes
20934,Morocco,No,No,No
20935,Canary Is.,No,No,No
20936,Lebanon,No,No,Yes
20937,Yemen,No,No,No
20938,Benin,No,No,No
20939,Japan,No,No,No
20940,Nepal,No,No,No
20941,India,No,No,No
20942,Sierra Leone,No,No,No
20943,South Africa,No,No,No
20944,Cuba,No,No,No
20945,Iraq,No,No,No
20946,Peru,No,No,No
20947,Colombia,No,No,No
20948,Dem. Rep. Congo,No,No,No
20949,Guinea,No,No,No
20950,Mexico,No,No,No
20951,Malawi,No,No,No
20952,United States of America,Yes,No,No
20953,Jamaica,No,No,No
20954,Portugal,No,No,No
20955,Kenya,No,No,No
20956,Russia,No,No,No
20957,Mexico,No,No,No
20958,Burundi,No,No,No
20959,Nigeria,No,No,No
20960,Honduras,No,No,No
20961,Italy,No,No,No
20962,China,No,No,No
20963,India,No,No,No
20964,Uganda,No,No,Yes
20965,Comoros,No,No,No
20966,Turkey,No,No,No
20967,Togo,No,No,No
20968,Gabon,No,No,No
20969,Ukraine,No,No,Yes
20970,Philippines,No,No,No
20971,United States of America,No,No,No
20972,China,No,No,No
20973,Kenya,No,No,No
20974,Saudi Arabia,No,No,No
20975,Kenya,No,No,No
20976,Congo,No,No,No
20977,South Korea,Yes,No,No
20978,Egypt,No,No,No
20979,Tajikistan,No,No,No
20980,South Africa,No,No,No
20981,Thailand,No,No,No
20982,Canada,No,No,No
20983,United States of America,No,No,No
20984,Nigeria,No,No,No
20985,Cuba,No,No,No
20986,Indonesia,No,No,No
20987,Côte d'Ivoire,No,No,No
20988,China,No,No,No
20989,Morocco,No,No,No
20990,Dem. Rep. Congo,No,No,No
20991,United States of America,No,No,No
20992,Nigeria,No,No,No
20993,Dem. Rep. Congo,No,No,No
20994,Pakistan,No,No,No
20995,Indonesia,No,No,No
20996,Fiji,No,No,No
20997,Nigeria,No,No,No
20998,Sudan,No,No,No
20999,Sudan,No,No,No
21000,Senegal,No,No,No
21001,Tajikistan,No,No,No
21002,United States of America,No,No,No
21003,United States of America,No,No,No
21004,Tunisia,No,No,No
21005,Philippines,No,No,No
21006,Philippines,No,No,No
21007,Algeria,No,No,No
21008,Mexico,No,No,No
21009,Afghanistan,No,No,No
21010,Romania,No,No,No
21011,India,No,No,No
21012,China,No,No,No
21013,Timor-Leste,No,No,No
21014,Uganda,No,No,No
21015,India,No,No,No
21016,India,No,No,No
21017,United States of America,No,No,No
21018,United States of America,No,No,No
21019,India,No,No,No
21020,China,No,No,No
21021,Indonesia,No,No,No
21022,Indonesia,No,No,No
21023,Yemen,No,No,No
21024,Yemen,No,No,No
21025,Australia,No,No,No
21026,Uganda,No,No,No
21027,Mozambique,No,No,No
21028,Djibouti,Yes,Yes,Yes
21029,eSwatini,Yes,No,No
21030,Mozambique,No,No,No
21031,Philippines,No,No,No
21032,Lesotho,No,Yes,Yes
21033,Malawi,No,No,No
21034,Brazil,Yes,No,No
21035,United States of America,Yes,No,No
21036,Timor-Leste,No,No,No
21037,Zimbabwe,No,No,No
21038,Djibouti,No,No,No
21039,Moldova,No,No,Yes
21040,China,No,No,No
21041,Dem. Rep. Congo,No,No,No
21042,Afghanistan,No,No,No
21043,Bulgaria,Yes,No,No
21044,Hungary,No,No,No
21045,Iran,No,No,No
21046,Venezuela,No,No,No
21047,Zambia,No,No,No
21048,China,No,No,Yes
21049,Nigeria,No,No,No
21050,Jordan,No,No,No
21051,Yemen,No,No,No
21052,Colombia,No,No,No
21053,Gambia,No,No,No
21054,China,No,No,No
21055,Zambia,No,No,No
21056,Lesotho,No,No,No
21057,United States of America,Yes,No,No
21058,Madagascar,No,No,No
21059,Turkey,No,No,No
21060,Dem. Rep. Congo,No,No,No
21061,China,No,No,No
21062,Bolivia,No,No,No
21063,Fiji,No,No,No
21064,China,No,No,No
21065,Morocco,No,No,No
21066,India,No,No,No
21067,Brazil,No,No,No
21068,Paraguay,No,No,No
21069,Tanzania,No,No,No
21070,Portugal,No,No,No
21071,Burkina Faso,No,No,Yes
21072,Côte d'Ivoire,No,No,No
21073,Austria,No,No,No
21074,Belgium,No,No,No
21075,Czechia,Yes,No,No
21076,Netherlands,No,No,No
21077,Poland,No,No,No
21078,Romania,No,No,No
21079,Chile,No,No,No
21080,Brazil,No,No,No
21081,Venezuela,No,No,No
21082,Somalia,No,No,No
21083,Vietnam,No,No,No
21084,Albania,No,No,No
21085,eSwatini,No,No,No
21086,Iraq,No,No,No
21087,Saudi Arabia,No,No,No
21088,Mozambique,No,No,No
21089,Guinea,No,No,No
21090,Albania,Yes,No,Yes
21091,United States of America,Yes,No,No
21092,Egypt,No,No,No
21093,China,No,No,No
21094,China,No,No,No
21095,Suriname,No,No,No
21096,Paraguay,Yes,Yes,Yes
21097,Cameroon,No,No,No
21098,Dem. Rep. Congo,No,No,No
21099,China,No,No,No
21100,Uganda,No,No,No
21101,Burundi,No,No,No
21102,South Africa,No,No,No
21103,Egypt,No,No,No
21104,Dem. Rep. Congo,No,No,No
21105,Ukraine,No,No,No
21106,China,No,No,No
21107,Honduras,No,No,No
21108,China,No,No,No
21109,Philippines,No,No,No
21110,Eq. Guinea,No,No,No
21111,Mexico,No,No,No
21112,El Salvador,No,No,No
21113,India,No,No,No
21114,Indonesia,No,No,No
21115,Colombia,No,No,No
21116,France,No,No,No
21117,United Kingdom,No,No,No
21118,China,No,No,No
21119,Tunisia,No,No,No
21120,Hong Kong,No,No,No
21121,Sudan,No,No,No
21122,Bolivia,No,No,No
21123,Sri Lanka,No,No,No
21124,Myanmar,Yes,No,Yes
21125,South Korea,No,No,No
21126,Brazil,No,No,No
21127,Sudan,No,No,No
21128,Peru,No,No,No
21129,Haiti,No,No,No
21130,United States of America,Yes,No,No
21131,China,No,No,No
21132,Philippines,Yes,No,No
21133,Dem. Rep. Congo,No,No,No
21134,Iran,No,No,No
21135,Ukraine,No,No,No
21136,Pakistan,No,No,No
21137,China,No,No,No
21138,Afghanistan,No,No,No
21139,Italy,Yes,No,No
21140,Colombia,No,No,No
21141,Ethiopia,No,No,No
21142,Egypt,No,No,No
21143,Bolivia,No,No,No
21144,Mongolia,No,No,No
21145,Benin,No,No,No
21146,Gambia,No,No,No
21147,Niger,No,No,No
21148,Costa Rica,No,No,No
21149,Nicaragua,No,No,Yes
21150,Niger,No,No,No
21151,France,No,No,No
21152,Dem. Rep. Congo,No,No,No
21153,China,No,No,No
21154,Libya,No,No,No
21155,Guatemala,No,No,No
21156,Philippines,No,No,Yes
21157,Niger,No,No,No
21158,Sierra Leone,No,No,No
21159,Gabon,No,No,No
21160,Guatemala,Yes,No,Yes
21161,Slovenia,No,No,No
21162,Myanmar,No,No,No
21163,Nepal,No,No,Yes
21164,Mongolia,No,No,No
21165,Uganda,No,No,No
21166,Algeria,No,No,No
21167,El Salvador,No,No,No
21168,Central African Rep.,No,No,No
21169,Bangladesh,No,No,No
21170,India,No,No,No
21171,Mexico,No,No,No
21172,Mexico,No,No,No
21173,Spain,No,No,No
21174,Togo,No,Yes,Yes
21175,Philippines,No,No,No
21176,Taiwan,No,No,No
21177,Niger,No,No,Yes
21178,Colombia,No,No,No
21179,Congo,No,No,No
21180,Congo,No,No,No
21181,Guatemala,No,No,No
21182,Mexico,No,No,No
21183,United States of America,Yes,No,No
21184,Moldova,No,No,Yes
21185,Romania,No,No,Yes
21186,Ukraine,No,No,Yes
21187,Turkey,No,No,No
21188,Turkey,No,No,No
21189,Norway,No,No,No
21190,France,No,No,No
21191,Gabon,No,No,No
21192,Thailand,No,No,No
21193,Philippines,No,No,No
21194,S. Sudan,No,No,No
21195,Algeria,No,No,No
21196,Dominican Rep.,No,No,No
21197,Cuba,No,No,No
21198,Dominican Rep.,No,No,No
21199,Haiti,No,No,No
21200,Jamaica,No,No,No
21201,United States of America,Yes,No,No
21202,Rwanda,No,No,No
21203,Egypt,No,No,No
21204,Brazil,No,No,No
21205,Madagascar,No,No,No
21206,Brazil,Yes,No,No
21207,Philippines,No,No,No
21208,Côte d'Ivoire,No,No,No
21209,Cuba,No,No,Yes
21210,Cayman Is.,No,No,No
21211,Haiti,No,No,No
21212,Jamaica,No,No,Yes
21213,Turks and Caicos Is.,No,No,No
21214,United States of America,No,No,No
21215,Burkina Faso,No,No,No
21216,Liberia,No,No,No
21217,Benin,No,No,No
21218,Cameroon,No,No,No
21219,Guinea,No,No,No
21220,Guinea-Bissau,No,No,No
21221,Iran,No,No,No
21222,China,No,No,No
21223,Philippines,No,No,No
21224,Dem. Rep. Congo,No,No,No
21225,Dominican Rep.,No,No,No
21226,Haiti,Yes,No,No
21227,Turks and Caicos Is.,No,No,No
21228,United States of America,Yes,No,No
21229,Burkina Faso,No,No,No
21230,Bahamas,No,No,No
21231,Cuba,No,No,No
21232,Turks and Caicos Is.,No,No,No
21233,Senegal,No,No,No
21234,Chile,Yes,No,No
21235,China,No,No,No
21236,Mozambique,No,No,No
21237,Philippines,Yes,No,No
21238,Egypt,No,No,No
21239,Croatia,No,No,No
21240,China,No,No,No
21241,United States of America,No,No,No
21242,Russia,No,No,No
21243,Indonesia,No,No,No
21244,Panama,No,No,No
21245,Senegal,No,No,Yes
21246,Iraq,No,No,No
21247,Brazil,No,No,No
21248,Italy,No,No,No
21249,India,No,No,No
21250,Nigeria,No,No,No
21251,Nigeria,No,No,No
21252,China,No,No,No
21253,Philippines,No,No,No
21254,Costa Rica,No,No,Yes
21255,China,No,No,No
21256,Thailand,No,No,No
21257,Nepal,No,No,No
21258,Mexico,No,No,No
21259,Cameroon,No,No,No
21260,India,No,No,No
21261,Vietnam,No,No,No
21262,Central African Rep.,No,No,No
21263,Gambia,No,No,No
21264,China,No,No,No
21265,Taiwan,No,No,No
21266,Taiwan,No,No,No
21267,Chad,No,No,No
21268,Guinea-Bissau,No,No,Yes
21269,Niger,No,No,No
21270,Chad,No,No,No
21271,Benin,No,No,No
21272,Laos,No,Yes,Yes
21273,Burundi,No,No,No
21274,Turkey,No,No,No
21275,Central African Rep.,No,No,No
21276,Ethiopia,No,No,No
21277,Dem. Rep. Congo,No,No,No
21278,Egypt,No,No,No
21279,United States of America,No,No,No
21280,Nepal,No,No,No
21281,Eq. Guinea,No,No,No
21282,Kenya,No,No,No
21283,Costa Rica,Yes,No,No
21284,Guatemala,Yes,Yes,Yes
21285,Nicaragua,No,No,No
21286,El Salvador,No,No,No
21287,Sudan,No,No,No
21288,India,No,No,No
21289,Mexico,No,No,No
21290,Paraguay,Yes,No,No
21291,India,No,No,No
21292,Philippines,No,No,No
21293,China,No,No,No
21294,Palestine,No,No,No
21295,Angola,No,No,No
21296,Botswana,No,No,No
21297,Malawi,No,No,No
21298,South Africa,Yes,No,No
21299,Zambia,No,No,No
21300,Zimbabwe,No,No,Yes
21301,Kenya,No,No,No
21302,Cuba,No,No,No
21303,Cayman Is.,No,No,No
21304,United States of America,Yes,No,No
21305,Indonesia,No,No,No
21306,Uganda,No,No,No
21307,South Africa,No,No,No
21308,Burkina Faso,No,No,No
21309,Mexico,No,No,No
21310,Bolivia,Yes,No,No
21311,Dem. Rep. Congo,No,No,No
21312,Colombia,No,No,No
21313,Guinea,No,No,No
21314,Philippines,No,No,No
21315,Mozambique,No,No,No
21316,Namibia,No,No,No
21317,Panama,Yes,Yes,Yes
21318,Ghana,No,No,No
21319,S. Sudan,No,No,No
21320,Dem. Rep. Congo,No,No,No
21321,India,No,No,No
21322,United States of America,Yes,No,No
21323,Egypt,No,No,No
21324,Egypt,No,No,No
21325,Philippines,No,No,No
21326,Bangladesh,No,No,No
21327,Israel,No,No,No
21328,Papua New Guinea,Yes,No,Yes
21329,Iran,No,No,No
21330,Micronesia,Yes,No,No
21331,Kiribati,No,No,No
21332,Marshall Is.,Yes,No,No
21333,Papua New Guinea,No,No,No
21334,Ukraine,No,No,No
21335,South Africa,No,No,No
21336,China,No,No,No
21337,China,No,No,No
21338,China,No,No,No
21339,China,No,No,No
21340,United States of America,No,No,No
21341,United States of America,No,No,No
21342,United States of America,No,No,No
21343,Afghanistan,No,No,No
21344,Antigua and Barb.,No,No,No
21345,Benin,No,No,No
21346,Philippines,No,No,No
21347,Philippines,Yes,No,No
21348,Philippines,No,No,No
21349,India,No,No,No
21350,Indonesia,No,No,No
21351,Philippines,No,No,No
21352,Philippines,No,No,No
21353,Philippines,No,No,No
21354,Philippines,No,No,No
21355,Papua New Guinea,No,No,No
21356,United States of America,No,No,No
21357,Zambia,No,No,No
21358,Ghana,No,No,No
21359,Mali,No,No,No
21360,Belgium,No,No,No
21361,Germany,No,No,No
21362,France,No,No,No
21363,Poland,No,No,No
21364,Portugal,No,No,No
21365,Romania,No,No,No
21366,Ukraine,No,No,No
21367,Malawi,No,No,No
21368,Tanzania,No,No,No
21369,Tanzania,No,No,No
21370,Bangladesh,No,No,No
21371,United States of America,No,No,No
21372,South Africa,No,No,No
21373,Bangladesh,No,No,No
21374,China,No,No,No
21375,Germany,No,No,No
21376,United States of America,No,No,No
21377,Bolivia,Yes,No,No
21378,Paraguay,No,No,No
21379,Burkina Faso,No,No,Yes
21380,Thailand,No,No,No
21381,Eritrea,No,No,No
21382,Ethiopia,No,No,No
21383,Kenya,No,No,Yes
21384,Djibouti,No,No,Yes
21385,Uganda,No,No,Yes
21386,Tajikistan,No,No,No
21387,Somalia,No,No,No
21388,Afghanistan,No,No,No
21389,Paraguay,Yes,No,Yes
21390,Mozambique,No,No,Yes
21391,Burundi,No,No,No
21392,Madagascar,No,No,No
21393,Bolivia,Yes,No,No
21394,China,Yes,No,No
21395,Syria,No,No,No
21396,Guatemala,No,No,No
21397,Tanzania,No,No,No
21398,South Africa,No,No,No
21399,Spain,No,No,No
21400,Italy,No,No,No
21401,Indonesia,No,No,No
21402,Philippines,No,No,No
21403,Guinea-Bissau,No,No,No
21404,Philippines,No,No,No
21405,Philippines,No,No,No
21406,France,No,No,No
21407,Bosnia and Herz.,Yes,No,No
21408,Serbia,No,No,No
21409,Indonesia,No,No,No
21410,Afghanistan,No,No,No
21411,Indonesia,No,No,No
21412,Tunisia,No,No,No
21413,Kenya,No,No,No
21414,Tanzania,No,No,No
21415,Turkey,No,No,No
21416,United States of America,No,No,No
21417,Liberia,Yes,Yes,Yes
21418,Russia,No,No,No
21419,Central African Rep.,No,No,No
21420,Australia,No,No,No
21421,Brazil,No,No,No
21422,India,No,No,No
21423,Russia,No,No,No
21424,Canary Is.,No,No,No
21425,Slovakia,No,No,No
21426,China,No,No,No
21427,Burkina Faso,No,No,No
21428,Peru,No,No,No
21429,Niger,No,No,No
21430,Nigeria,No,No,No
21431,Ecuador,Yes,No,No
21432,Pakistan,No,No,No
21433,Botswana,No,No,No
21434,Comoros,Yes,No,Yes
21435,Mozambique,No,No,No
21436,Namibia,Yes,Yes,Yes
21437,Angola,No,No,No
21438,Egypt,No,No,No
21439,Colombia,No,No,No
21440,Japan,No,No,No
21441,Canada,No,No,No
21442,Tanzania,No,No,No
21443,Syria,No,No,No
21444,China,No,No,No
21445,Madagascar,No,No,No
21446,Burkina Faso,No,No,No
21447,Thailand,No,No,No
21448,Burundi,No,No,No
21449,Argentina,No,No,No
21450,Brazil,No,No,No
21451,India,No,No,No
21452,United Kingdom,No,No,No
21453,Madagascar,No,No,No
21454,Afghanistan,No,No,No
21455,United States of America,Yes,No,No
21456,Egypt,No,No,No
21457,Peru,No,No,No
21458,Japan,No,No,No
21459,Peru,No,No,No
21460,Burkina Faso,No,No,No
21461,Zimbabwe,No,No,No
21462,Peru,No,No,No
21463,Iran,No,No,No
21464,Bangladesh,No,No,No
21465,Benin,No,No,No
21466,Central African Rep.,No,No,No
21467,Guinea,No,No,No
21468,Philippines,No,No,No
21469,Yemen,No,No,No
21470,Chile,No,No,No
21471,Gabon,No,No,No
21472,Vanuatu,No,No,No
21473,Tanzania,No,No,Yes
21474,India,No,No,No
21475,United States of America,No,No,No
21476,Haiti,No,No,No
21477,United States of America,No,No,No
21478,Somalia,No,No,No
21479,Dem. Rep. Congo,No,No,No
21480,Philippines,No,No,No
21481,Philippines,No,No,No
21482,Philippines,No,No,No
21483,Philippines,No,No,No
21484,Indonesia,No,No,No
21485,Cook Is.,No,No,No
21486,Brazil,No,No,No
21487,Kenya,No,No,No
21488,Bhutan,No,No,No
21489,India,No,No,No
21490,Brazil,No,No,No
21491,Papua New Guinea,No,No,No
21492,China,No,No,No
21493,Brazil,No,No,No
21494,Mexico,No,No,No
21495,China,No,No,No
21496,China,No,No,No
21497,China,No,No,No
21498,Côte d'Ivoire,No,No,No
21499,Austria,No,No,No
21500,Germany,No,No,No
21501,Poland,No,No,No
21502,Romania,No,No,No
21503,Comoros,No,No,No
21504,Indonesia,No,No,No
21505,Yemen,No,No,No
21506,China,No,No,No
21507,Brazil,No,No,No
21508,Philippines,No,No,No
21509,India,No,No,No
21510,Qatar,No,No,No
21511,Benin,Yes,Yes,No
21512,Burkina Faso,No,No,No
21513,Liberia,No,No,No
21514,United States of America,No,No,No
21515,Pakistan,No,No,No
21516,Sri Lanka,No,No,No
21517,Myanmar,No,No,No
21518,Gambia,No,No,No
21519,Haiti,No,No,No
21520,Central African Rep.,No,No,No
21521,Uganda,No,No,No
21522,Egypt,No,No,No
21523,Nepal,No,No,No
21524,Iran,No,No,No
21525,Dem. Rep. Congo,No,No,No
21526,Philippines,No,No,No
21527,Philippines,No,No,No
21528,Mongolia,No,No,No
21529,Afghanistan,No,No,No
21530,Spain,No,No,No
21531,France,No,No,No
21532,Greece,No,No,No
21533,Italy,No,No,No
21534,Russia,No,No,No
21535,Austria,No,No,No
21536,Switzerland,No,No,No
21537,Czechia,No,No,No
21538,Germany,No,No,No
21539,Poland,No,No,No
21540,Japan,No,No,No
21541,Tanzania,No,No,No
21542,Kenya,No,No,No
21543,China,No,No,No
21544,United States of America,No,No,No
21545,Philippines,No,No,No
21546,Cameroon,No,No,No
21547,Zimbabwe,No,No,No
21548,Sudan,No,No,No
21549,Peru,No,No,No
21550,Bangladesh,No,No,No
21551,Nepal,No,No,No
21552,Dem. Rep. Congo,No,No,No
21553,China,No,No,No
21554,Guinea,No,No,No
21555,Tonga,No,No,No
21556,Philippines,No,No,No
21557,China,No,No,No
21558,Nigeria,No,No,No
21559,India,No,No,No
21560,Japan,No,No,No
21561,Dem. Rep. Congo,No,No,No
21562,China,No,No,No
21563,Philippines,No,No,No
21564,Taiwan,No,No,Yes
21565,Nicaragua,No,No,No
21566,Romania,No,No,No
21567,Algeria,No,No,No
21568,Bolivia,No,No,No
21569,Russia,No,No,No
21570,Sri Lanka,No,No,No
21571,Canada,No,No,No
21572,China,No,No,No
21573,Greece,No,No,No
21574,Yemen,No,No,No
21575,United States of America,Yes,No,No
21576,Mauritania,No,No,Yes
21577,Indonesia,No,No,No
21578,Argentina,No,No,No
21579,Brazil,No,No,No
21580,Paraguay,No,No,No
21581,Papua New Guinea,Yes,No,No
21582,Papua New Guinea,No,No,No
21583,Philippines,No,No,No
21584,Kenya,No,No,No
21585,Ethiopia,No,No,No
21586,Sierra Leone,No,No,No
21587,Philippines,No,No,No
21588,Philippines,No,No,No
21589,Mexico,No,No,No
21590,India,No,No,No
21591,Mexico,Yes,No,Yes
21592,Niger,No,No,Yes
21593,Algeria,No,No,No
21594,Dem. Rep. Congo,No,No,No
21595,Pakistan,No,No,No
21596,United States of America,Yes,No,No
21597,India,No,No,No
21598,Tunisia,No,No,No
21599,Cambodia,No,No,No
21600,Laos,No,No,Yes
21601,Philippines,No,No,Yes
21602,Vietnam,No,No,Yes
21603,Haiti,No,No,No
21604,Dem. Rep. Congo,No,No,No
21605,China,No,No,No
21606,Vietnam,No,No,No
21607,Japan,No,No,No
21608,Azerbaijan,No,No,No
21609,Algeria,No,No,No
21610,Chad,No,No,No
21611,Indonesia,No,No,No
21612,Tanzania,No,No,No
21613,Haiti,No,No,No
21614,Dem. Rep. Congo,No,No,No
21615,Cambodia,No,No,No
21616,India,No,No,No
21617,Burkina Faso,No,No,Yes
21618,Gambia,No,Yes,No
21619,China,No,No,No
21620,Russia,No,No,No
21621,Benin,No,No,No
21622,Pakistan,No,No,No
21623,Bangladesh,No,No,No
21624,Burundi,No,No,No
21625,Nicaragua,No,No,No
21626,United States of America,Yes,No,No
21627,Cambodia,No,No,No
21628,Philippines,No,No,No
21629,Vietnam,No,No,No
21630,Indonesia,No,No,No
21631,Ghana,No,No,No
21632,China,No,No,No
21633,Iraq,No,No,No
21634,Cameroon,No,No,No
21635,Kenya,No,No,No
21636,Cabo Verde,No,No,No
21637,Ireland,No,No,No
21638,Chad,No,No,No
21639,China,No,No,No
21640,China,No,No,No
21641,Zimbabwe,No,No,No
21642,United Kingdom,No,No,No
21643,Indonesia,No,No,No
21644,Philippines,No,No,No
21645,Mali,No,No,No
21646,Bangladesh,No,No,No
21647,Bangladesh,No,No,No
21648,Dem. Rep. Congo,No,No,No
21649,Serbia,No,No,No
21650,Somalia,No,No,No
21651,Algeria,No,No,No
21652,Syria,No,No,No
21653,Indonesia,No,No,No
21654,Mozambique,No,No,No
21655,Dem. Rep. Congo,No,No,No
21656,Uganda,No,No,No
21657,Dem. Rep. Congo,No,No,No
21658,Turkey,No,No,No
21659,Kenya,No,No,No
21660,Angola,No,No,No
21661,Fiji,No,No,No
21662,Panama,No,No,No
21663,Mexico,No,No,No
21664,Lebanon,No,No,No
21665,Peru,Yes,No,No
21666,Germany,No,No,No
21667,France,No,No,No
21668,United Kingdom,No,No,No
21669,Italy,No,No,No
21670,Poland,No,No,No
21671,Romania,No,No,No
21672,Ukraine,No,No,No
21673,Kenya,No,No,No
21674,Philippines,No,No,No
21675,Philippines,No,No,No
21676,India,No,No,No
21677,Argentina,No,No,No
21678,Peru,No,No,No
21679,Mexico,No,No,No
21680,Bangladesh,No,No,No
21681,India,No,No,No
21682,Nepal,No,No,No
21683,Kenya,No,No,No
21684,United States of America,Yes,No,No
21685,United States of America,No,No,No
21686,United States of America,No,No,No
21687,United States of America,No,No,No
21688,South Africa,No,No,No
21689,Philippines,No,No,No
21690,Montenegro,No,No,No
21691,India,No,No,No
21692,Australia,No,No,No
21693,Australia,No,No,No
21694,Algeria,No,No,No
21695,Canada,No,No,No
21696,China,No,No,No
21697,Cabo Verde,No,No,Yes
21698,Greece,No,No,No
21699,Albania,Yes,No,Yes
21700,Mongolia,Yes,Yes,Yes
21701,Botswana,No,No,No
21702,China,No,No,No
21703,Colombia,No,No,No
21704,India,No,No,No
21705,United States of America,No,No,No
21706,Zimbabwe,No,No,No
21707,Ghana,No,No,No
21708,Myanmar,No,No,No
21709,Zambia,No,No,No
21710,Malawi,No,No,No
21711,Angola,No,No,No
